Année;Diplôme;situation;Genre;Disciplines;Code du domaine;Domaine;Code de la discipline;Discipline;Sigle;Spécialité;Nombre de réponses;Part des emplois de niveau cadre ou profession intermédiaire;Part des emplois de niveau cadre;Part des emplois stables;Part des emplois à temps plein;Salaire net mensuel médian des emplois à temps plein;Salaire brut annuel estimé;Premier quartile des salaires nets mensuels des emplois à temps plein;Dernier quartile des salaires nets mensuels des emplois à temps plein;Part des diplômés boursiers dans la discipline;Part des femmes;Taux de chômage national;Salaire net mensuel médian national;Code du secteur disciplinaire SISE;Salaire net mensuel national 1er quartile;Salaire net mensuel national 3ème quartile;cle_DISC;Prof. libérale, indépendant, chef d’entreprise;Fonctionnaire;statut_cdi;statut_conspe;CDD;Vacataire;Intérimaire;Intermittent du spectacle;Contrat de professionnalisa tion;Emplois aidés (Contrat Initiative Emploi…);Volontariat international;Vous-même;La fonction publique (d'etat, territoriale ou hospitalière);Une entreprise privée;Une entreprise publique;Une association;Une personne exerçant une profession libérale ou un indépendant;Un particulier;Agriculture, sylviculture et pêche;Industries (manufacturières,  extractives et autres);Construction;Commerce, transports, héberg-ement et restauration;Information et communication;Activités financières et d’assurance;Activités spécialisées, scientifiques et techniques;Activités de services administratifs et de soutien;Enseignement;Administra tion publique (hors ens.);Santé humaine et action sociale;Arts, spectacles et activités récréatives;Autres activités de service;Personnel de catégorie A de la fonction publique;Ingénieur, cadre, prof. libérales, prof. intellectuelles sup;Personnel de catégorie B de la fonction publique;Emploi de niveau intermédiaire : technicien, agent de maîtrise…;Personnel de catégorie C de la fonction publique;Manœuvre, ouvrier;Employé de bureau, de commerce, personnel de service;Taux d’insertion;% emplois extérieurs à la région de l’université
2016;DUT;18 mois après le diplôme;femmes;Sciences, technologies et santé>Sciences fondamentales>Chimie;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;;Chimie;31;88;0;37;100;1500;23400;ns;ns;ns;;8.5;1830;;1450;2180;_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91;ns
2016;DUT;18 mois après le diplôme;hommes;Sciences humaines et sociales>Information communication>Information-Communication;SHS;Sciences humaines et sociales;disc10;Information communication;;Information-Communication;30;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.5;1830;;1450;2180;_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76;ns
2016;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Informatique>Informatique;STS;Sciences, technologies et santé;disc16;Informatique;;Informatique;261;72;11;73;94;1560;24300;1380;1720;45;4;8.5;1830;;1450;2180;_18;2;3;69;;14;0;8;1;3;0;0;;;;;;;;;;;;;;;;;;;;;1;10;4;56;2;7;19;87;29
2015;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Informatique>Informatique;STS;Sciences, technologies et santé;disc16;Informatique;;Informatique;179;85;13;83;98;1500;23400;1350;1730;37;7;8.6;1865;;1475;2280;_18;2;7;74;;13;0;2;0;1;0;0;;;;;;;;;;;;;;;;;;;;;1;12;4;66;2;3;11;89;27
2015;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Informatique>Informatique;STS;Sciences, technologies et santé;disc16;Informatique;;Informatique;124;83;16;86;96;1520;23700;1400;1730;39;7;8.6;1865;;1475;2280;_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;86;26
2015;DUT;30 mois après le diplôme;hommes;Droit, économie et gestion>Droit>Carrières juridiques;DEG;Droit, économie et gestion;disc02;Droit;;Carrières juridiques;6;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.6;1865;;1475;2280;_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2015;DUT;30 mois après le diplôme;femmes;Sciences, technologies et santé>Informatique>Informatique;STS;Sciences, technologies et santé;disc16;Informatique;;Informatique;10;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.6;1865;;1475;2280;_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2016;DUT;30 mois après le diplôme;femmes;Sciences, technologies et santé>Informatique>Informatique;STS;Sciences, technologies et santé;disc16;Informatique;;Informatique;6;ns;ns;ns;ns;ns;ns;ns;ns;ns;;8.5;1830;;1450;2180;_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2016;DUT;30 mois après le diplôme;femmes;Droit, économie et gestion>Droit>Carrières juridiques;DEG;Droit, économie et gestion;disc02;Droit;;Carrières juridiques;31;ns;ns;68;ns;ns;ns;ns;ns;55;;8.5;1830;;1450;2180;_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;ns
2015;DUT;18 mois après le diplôme;femmes;Sciences humaines et sociales>Information communication>Information-Communication;SHS;Sciences humaines et sociales;disc10;Information communication;;Information-Communication;86;20;6;36;74;1300;20300;ns;ns;34;;8.6;1865;;1475;2280;_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;79;39
2016;DUT;30 mois après le diplôme;hommes;Sciences, technologies et santé>Informatique>Informatique;STS;Sciences, technologies et santé;disc16;Informatique;;Informatique;160;74;24;83;93;1740;27100;1500;1970;49;;8.5;1830;;1450;2180;_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91;29
2016;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Informatique>Informatique;STS;Sciences, technologies et santé;disc16;Informatique;;Informatique;166;74;25;83;93;1740;27100;1500;1970;49;3;8.5;1830;;1450;2180;_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91;29
2013;DUT;30 mois après le diplôme;hommes;Sciences humaines et sociales>Information communication>Information-Communication;SHS;Sciences humaines et sociales;disc10;Information communication;;Information-Communication;22;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.9;1870;;1490;2280;_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2013;DUT;30 mois après le diplôme;hommes;Droit, économie et gestion>Droit>Carrières juridiques;DEG;Droit, économie et gestion;disc02;Droit;;Carrières juridiques;5;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.9;1870;;1490;2280;_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2013;DUT;30 mois après le diplôme;femmes;Sciences, technologies et santé>Informatique>Informatique;STS;Sciences, technologies et santé;disc16;Informatique;;Informatique;6;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.9;1870;;1490;2280;_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2013;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Informatique>Informatique;STS;Sciences, technologies et santé;disc16;Informatique;;Informatique;107;78;32;85;97;1700;26500;1460;1940;41;6;9.9;1870;;1490;2280;_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87;30
2014;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences fondamentales>Chimie;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;;Chimie;47;84;2;61;93;1500;23400;ns;ns;43;48;9.3;1870;;1480;2280;_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84;40
2014;DUT;18 mois après le diplôme;femmes;Sciences, technologies et santé>Informatique>Informatique;STS;Sciences, technologies et santé;disc16;Informatique;;Informatique;6;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.3;1870;;1480;2280;_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2013;DUT;18 mois après le diplôme;hommes;Sciences humaines et sociales>Information communication>Services et réseaux de communication;SHS;Sciences humaines et sociales;disc10;Information communication;;Services et réseaux de communication;64;56;16;74;84;1410;22000;ns;ns;36;;9.9;1870;;1490;2280;_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;79;30
2014;DUT;18 mois après le diplôme;hommes;Droit, économie et gestion>Droit>Carrières juridiques;DEG;Droit, économie et gestion;disc02;Droit;;Carrières juridiques;5;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.3;1870;;1480;2280;_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2014;DUT;18 mois après le diplôme;femmes;Sciences humaines et sociales>Information communication>Services et réseaux de communication;SHS;Sciences humaines et sociales;disc10;Information communication;;Services et réseaux de communication;27;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.3;1870;;1480;2280;_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2013;DUT;18 mois après le diplôme;hommes;Sciences, technologies et santé>Informatique>Informatique;STS;Sciences, technologies et santé;disc16;Informatique;;Informatique;100;78;28;86;96;1500;23400;1300;1650;44;;9.9;1870;;1490;2280;_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84;27
2014;DUT;30 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Droit>Carrières juridiques;DEG;Droit, économie et gestion;disc02;Droit;;Carrières juridiques;30;ns;ns;ns;ns;ns;ns;ns;ns;27;85;9.3;1870;;1480;2280;_30;0;46;34;;11;4;0;0;1;0;0;0;63;3;19;0;15;0;0;1;0;1;0;5;16;4;32;30;4;0;8;0;4;13;18;40;0;25;99;ns
2013;DUT;18 mois après le diplôme;femmes;Sciences, technologies et santé>Informatique>Informatique;STS;Sciences, technologies et santé;disc16;Informatique;;Informatique;6;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.9;1870;;1490;2280;_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2014;DUT;30 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Information communication>Services et réseaux de communication;SHS;Sciences humaines et sociales;disc10;Information communication;;Services et réseaux de communication;85;52;17;66;85;1350;21100;ns;ns;45;43;9.3;1870;;1480;2280;_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;88;27
2014;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Informatique>Informatique;STS;Sciences, technologies et santé;disc16;Informatique;;Informatique;123;85;20;82;98;1630;25400;1500;1910;49;4;9.3;1870;;1480;2280;_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;26
2013;DUT;18 mois après le diplôme;femmes;Sciences, technologies et santé>Sciences fondamentales>Chimie;STS;Sciences, technologies et santé;disc14;Sciences fondamentales;;Chimie;42;87;6;49;98;ns;ns;ns;ns;36;;9.9;1870;;1490;2280;_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;71;42
2013;DUT;18 mois après le diplôme;femmes;Sciences humaines et sociales>Information communication>Services et réseaux de communication;SHS;Sciences humaines et sociales;disc10;Information communication;;Services et réseaux de communication;26;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.9;1870;;1490;2280;_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2013;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences de l'ingénieur>Aide et assistance pour le monitoring et le maintien à domicile;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;2A2M;Aide et assistance pour le monitoring et le maintien à domicile;6;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;9.9;1870;;1490;2280;2A2M_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2013;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Sciences de l'ingénieur>Aide et assistance pour le monitoring et le maintien à domicile;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;2A2M;Aide et assistance pour le monitoring et le maintien à domicile;6;ns;ns;ns;ns;ns;ns;ns;ns;ns;ns;9.9;1870;;1490;2280;2A2M_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2014;DUT;18 mois après le diplôme;hommes;Sciences, technologies et santé>Sciences de l'ingénieur>Aide et assistance pour le monitoring et le maintien à domicile;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;2A2M;Aide et assistance pour le monitoring et le maintien à domicile;0;nd;nd;nd;nd;nd;nd;nd;nd;nd;;9.3;1870;;1480;2280;2A2M_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;nd;nd
2014;DUT;30 mois après le diplôme;femmes;Sciences, technologies et santé>Sciences de l'ingénieur>Aide et assistance pour le monitoring et le maintien à domicile;STS;Sciences, technologies et santé;disc15;Sciences de l'ingénieur;2A2M;Aide et assistance pour le monitoring et le maintien à domicile;2;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.3;1870;;1480;2280;2A2M_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2016;DUT;18 mois après le diplôme;femmes;Sciences humaines et sociales>Autres sciences humaines et sociales>Carrières sociales;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;CS;Carrières sociales;91;32;1;46;68;1300;20300;ns;ns;45;;8.5;1830;;1450;2180;CS_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85;24
2015;DUT;18 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Autres sciences humaines et sociales>Carrières sociales;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;CS;Carrières sociales;131;29;10;38;66;1250;19500;ns;ns;47;78;8.6;1865;;1475;2280;CS_18;0;6;32;;53;3;0;0;0;5;1;;;;;;;;;;;;;;;;;;;;;7;3;3;15;12;2;58;76;35
2015;DUT;18 mois après le diplôme;hommes;Sciences humaines et sociales>Autres sciences humaines et sociales>Carrières sociales;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;CS;Carrières sociales;30;ns;ns;ns;ns;ns;ns;ns;ns;42;;8.6;1865;;1475;2280;CS_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2013;DUT;30 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Autres sciences humaines et sociales>Carrières sociales;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;CS;Carrières sociales;126;50;8;42;69;1360;21200;1200;1500;48;74;9.9;1870;;1490;2280;CS_30;1;2;38;;47;2;1;0;0;8;0;2;41;3;15;39;0;1;2;1;0;4;2;0;1;4;8;19;31;8;21;4;5;15;26;13;1;36;84;39
2013;DUT;30 mois après le diplôme;hommes;Sciences humaines et sociales>Autres sciences humaines et sociales>Carrières sociales;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;CS;Carrières sociales;29;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.9;1870;;1490;2280;CS_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2013;DUT;30 mois après le diplôme;femmes;Sciences humaines et sociales>Autres sciences humaines et sociales>Carrières sociales;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;CS;Carrières sociales;97;46;9;41;66;1350;21100;ns;ns;49;;9.9;1870;;1490;2280;CS_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84;36
2014;DUT;30 mois après le diplôme;hommes;Sciences humaines et sociales>Autres sciences humaines et sociales>Carrières sociales;SHS;Sciences humaines et sociales;disc11;Autres sciences humaines et sociales;CS;Carrières sociales;14;ns;ns;ns;ns;ns;ns;ns;ns;ns;;9.3;1870;;1480;2280;CS_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;ns;ns
2015;DUT;30 mois après le diplôme;femmes;Ensemble des départements d'IUT>Ensemble des départements d'IUT>Ensemble des départements d'IUT;ALL;Ensemble des départements d'IUT;disc00;Ensemble des départements d'IUT;disc00;Ensemble des départements d'IUT;832;43;5;64;89;1400;21800;1230;1600;45;;8.6;1865;;1475;2280;disc00_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;89;28
2015;DUT;30 mois après le diplôme;femmes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;429;33;3;68;90;1380;21500;1210;1630;46;;8.6;1865;;1475;2280;disc01_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;91;25
2016;DUT;18 mois après le diplôme;hommes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;366;40;9;62;93;1500;23400;1300;1800;39;;8.5;1830;;1450;2180;disc01_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87;28
2016;DUT;30 mois après le diplôme;hommes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;366;50;9;74;97;1600;25000;1390;1900;39;;8.5;1830;;1450;2180;disc01_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92;28
2015;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;743;30;4;61;88;1400;21800;1200;1600;40;57;8.6;1865;;1475;2280;disc01_18;2;4;54;;26;1;9;0;1;1;0;;;;;;;;;;;;;;;;;;;;;1;4;3;23;5;7;58;86;28
2013;DUT;18 mois après le diplôme;femmes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;423;24;4;62;85;1330;20700;1200;1500;37;;9.9;1870;;1490;2280;disc01_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82;21
2014;DUT;18 mois après le diplôme;hommes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;303;51;12;60;96;1410;22000;1240;1720;33;;9.3;1870;;1480;2280;disc01_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84;25
2013;DUT;18 mois après le diplôme;hommes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;334;41;6;65;94;1510;23500;1240;1740;32;;9.9;1870;;1490;2280;disc01_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;76;30
2013;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;759;31;5;64;89;1400;21800;1200;1650;35;55;9.9;1870;;1490;2280;disc01_18;3;3;60;;27;1;6;0;0;1;0;;;;;;;;;;;;;;;;;;;;;0;5;2;25;4;3;61;79;25
2014;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Ensemble formations juridiques, économiques et de gestion>Ensemble formations juridiques, économiques et de gestion;DEG;Droit, économie et gestion;disc01;Ensemble formations juridiques, économiques et de gestion;disc01;Ensemble formations juridiques, économiques et de gestion;647;39;7;60;91;1380;21600;1200;1630;34;59;9.3;1870;;1480;2280;disc01_18;2;7;51;;27;0;7;0;1;4;0;;;;;;;;;;;;;;;;;;;;;4;3;3;29;7;5;49;82;22
2016;DUT;30 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Gestion>Sciences de gestion;DEG;Droit, économie et gestion;disc04;Gestion;disc04;Sciences de gestion;711;40;6;71;94;1510;23500;1300;1800;44;54;8.5;1830;SD39;1450;2180;disc04_30;4;4;63;;21;0;5;0;3;0;0;4;9;78;4;3;1;1;1;12;3;40;5;8;5;3;2;7;4;2;9;0;6;3;30;3;4;53;93;24
2015;DUT;30 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Gestion>Sciences de gestion;DEG;Droit, économie et gestion;disc04;Gestion;disc04;Sciences de gestion;669;40;5;67;93;1490;23300;1270;1800;40;54;8.6;1865;SD39;1475;2280;disc04_30;2;3;63;;20;0;7;0;4;0;0;3;10;77;6;1;1;1;1;10;2;40;4;11;4;3;3;10;2;1;11;1;5;2;32;2;6;52;92;28
2013;DUT;30 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Gestion>Sciences de gestion;DEG;Droit, économie et gestion;disc04;Gestion;disc04;Sciences de gestion;697;35;6;70;91;1440;22500;1250;1730;35;55;9.9;1870;SD39;1490;2280;disc04_30;3;4;63;;22;1;5;0;1;1;0;4;11;9;71;4;1;1;1;11;1;41;4;11;4;2;2;8;4;2;8;1;6;3;25;4;5;56;90;22
2014;DUT;18 mois après le diplôme;femmes et hommes;Droit, économie et gestion>Gestion>Sciences de gestion;DEG;Droit, économie et gestion;disc04;Gestion;disc04;Sciences de gestion;585;40;7;59;91;1400;21800;1200;1640;33;57;9.3;1870;SD39;1480;2280;disc04_18;2;5;52;;27;0;7;0;1;4;0;;;;;;;;;;;;;;;;;;;;;4;3;3;29;5;5;49;82;22
2015;DUT;30 mois après le diplôme;femmes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;200;29;6;52;79;1340;20800;1200;1500;45;;8.6;1865;;1475;2280;disc07_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82;32
2016;DUT;30 mois après le diplôme;femmes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;197;30;3;54;79;1380;21500;1200;1480;45;;8.5;1830;;1450;2180;disc07_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;84;33
2016;DUT;18 mois après le diplôme;femmes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;197;27;2;46;74;1280;20000;1180;1430;45;;8.5;1830;;1450;2180;disc07_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;81;33
2013;DUT;30 mois après le diplôme;femmes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;230;43;10;52;77;1320;20700;1200;1500;46;;9.9;1870;;1490;2280;disc07_30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;86;32
2014;DUT;18 mois après le diplôme;femmes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;190;27;7;39;64;1250;19500;1200;1450;45;;9.3;1870;;1480;2280;disc07_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;77;39
2014;DUT;18 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;279;33;10;43;68;1250;19500;1200;1450;42;74;9.3;1870;;1480;2280;disc07_18;5;3;35;;49;2;2;1;1;3;0;;;;;;;;;;;;;;;;;;;;;1;9;7;15;20;7;42;78;41
2013;DUT;18 mois après le diplôme;hommes;Sciences humaines et sociales>Ensemble sciences humaines et sociales>Ensemble sciences humaines et sociales;SHS;Sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;disc07;Ensemble sciences humaines et sociales;115;51;12;60;81;1410;22000;1200;1630;40;;9.9;1870;;1490;2280;disc07_18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;83;39
2016;DUT;18 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Information communication>Sciences de l'information et la communication;SHS;Sciences humaines et sociales;disc10;Information communication;disc10;Sciences de l'information et la communication;206;41;8;59;85;1350;21100;1200;1500;41;47;8.5;1830;SD35;1450;2180;disc10_18;5;2;51;;34;0;3;0;2;1;1;;;;;;;;;;;;;;;;;;;;;1;8;8;24;12;2;45;73;34
2015;DUT;30 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Information communication>Sciences de l'information et la communication;SHS;Sciences humaines et sociales;disc10;Information communication;disc10;Sciences de l'information et la communication;196;48;16;63;87;1410;22000;1220;1630;40;50;8.6;1865;SD35;1475;2280;disc10_30;7;11;45;;31;0;0;2;2;1;1;9;27;51;5;6;0;1;0;4;0;18;25;3;2;4;11;17;5;6;5;2;15;7;25;9;3;39;83;42
2015;DUT;18 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Information communication>Sciences de l'information et la communication;SHS;Sciences humaines et sociales;disc10;Information communication;disc10;Sciences de l'information et la communication;196;41;13;45;84;1300;20300;1200;1500;40;50;8.6;1865;SD35;1475;2280;disc10_18;6;5;34;;43;1;5;1;0;4;1;;;;;;;;;;;;;;;;;;;;;1;12;6;21;12;4;45;79;42
2013;DUT;30 mois après le diplôme;femmes et hommes;Sciences humaines et sociales>Information communication>Sciences de l'information et la communication;SHS;Sciences humaines et sociales;disc10;Information communication;disc10;Sciences de l'information et la communication;220;47;15;65;85;1360;21200;1200;1580;42;63;9.9;1870;SD35;1490;2280;disc10_30;8;10;46;;22;1;2;2;3;5;0;7;28;3;56;5;0;1;2;5;3;17;24;1;3;3;6;13;2;6;15;2;13;11;21;13;5;35;86;32
2015;DUT;30 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;954;84;8;71;97;1600;25000;1410;1850;36;19;8.6;1865;;1475;2280;disc12_30;2;7;62;;20;0;6;0;2;0;0;2;16;71;9;2;0;1;1;34;6;9;16;1;9;1;2;10;7;1;5;1;7;5;71;2;6;8;94;30
2015;DUT;18 mois après le diplôme;femmes et hommes;Sciences, technologies et santé>Ensemble sciences, technologies et santé>Ensemble sciences, technologies et santé;STS;Sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;disc12;Ensemble sciences, technologies et santé;954;80;6;63;95;1500;23400;1340;1750;36;19;8.6;1865;;1475;2280;disc12_18;1;6;55;;22;0;12;0;1;0;0;;;;;;;;;;;;;;;;;;;;;2;5;4;69;2;9;9;89;30
